,emojis,emojiNames,emojiDescriptions
990,🚲,Bicycle,"A bicycle, sometimes called a push bike, used for transport or sport."
991,🛴,Kick Scooter,"A non-motorized scooter, with two wheels and handles."
992,🚏,Bus Stop,A sign indicating the location of a bus stop by the side of a road.
993,🛣️, Motorway,A wide road shown from a first person perspective. Apple's artwork displays a road sign to Curpertino.
994,🛤️, Railway Track,"
Railway Track was approved as part of Unicode 7.0 in 2014
and added to Emoji 1.0 in 2015.
"
995,⛽,Fuel Pump,"A fuel pump, used to fill up a vehicle with gas / petrol."
996,🚨,Police Car Light,A revolving red light seen on top of a police car. Often used in emergency circumstances in addition to a siren making a loud warning sound.
997,🚥,Horizontal Traffic Light,"A set of red, orange (amber) and green traffic lights, used at intersections. Less common than the vertical traffic light."
998,🚦,Vertical Traffic Light,"A set of red, orange (amber) and green traffic lights, used at intersections. More common than the horizontal traffic light."
999,🚧,Construction,"A sign used to indicate roadwork or construction. Generally shown as yellow and black diagonal stripes, and often used to physically block access to a road or area. May be used to imply a website or project in progress or under construction."
1000,⚓,Anchor,"A metal device, dropped out of a boat to prevent it drifting away from the current location."
1001,⛵,Sailboat,"A sailboat, otherwise known as a sailing boat or yacht.  Uses wind as the source of propulsion to move around a body of water."
1002,🚤,Speedboat,"A motorized speedboat used for recreation on lakes, or other bodies of water."
1003,🛳️, Passenger Ship,"
Passenger Ship was approved as part of Unicode 7.0 in 2014
and added to Emoji 1.0 in 2015.
"
1004,⛴️, Ferry,"
Ferry was approved as part of Unicode 5.2 in 2009
and added to Emoji 1.0 in 2015.
"
1005,🛥️, Motor Boat,"
Motor Boat was approved as part of Unicode 7.0 in 2014
and added to Emoji 1.0 in 2015.
"
1006,🚢,Ship,"A large ship, used for transport of people or cargo across the ocean. May be a cruise ship, commonly found around tropical locations."
1007,✈️, Airplane,"Used either as a literal airplane, to represent an overseas vacation, or sometimes as a proxy for airplane mode on a phone or tablet."
1008,🛩️, Small Airplane,A light aircraft which is shown with propellers on some platforms.
1009,🛫,Airplane Departure,"A plane taking off from a runway. Generally displayed left-right, with the front of the plane elevated."
1010,🛬,Airplane Arrival,"A plane approaching a runway for landing. Generally displayed left-right, with the front of the plane facing toward the ground in a position that may result in a crash if attempted in the real world."
1011,🪂,Parachute,An open parachute floating through the air with a human steering. Most platforms feature a ram-air design. Colors vary across platforms.
1012,💺,Seat,"A seat, which could refer to any form of place to sit, with the distinction that a seat is generally fixed, and is not a chair which can be moved."
1013,🚁,Helicopter,"A helicopter, which can hover in the air. Often seen in emergency circumstances such as transporting patients to a hospital, or for police or fire-fighting activity."
1014,🚟,Suspension Railway,"Similar to a monorail, a suspension railway is elevated, but the vehicle is suspended under the track."
1015,🚠,Mountain Cableway,"
Mountain Cableway was approved as part of Unicode 6.0 in 2010
and added to Emoji 1.0 in 2015.
"
1016,🚡,Aerial Tramway,"An Aerial Tramway, most commonly seen at ski resorts, for transport between locations on a mountain. Can also be used as a tourist attraction, or as a form of public transport."
1017,🛰️, Satellite,"A satellite which orbits the earth, and is generally used for communications, weather, and GPS."
1018,🚀,Rocket,"A rocket being propelled into space. Sometimes used to indicate a fast increase, for instance when referring to stocks going to the moon 🚀 (rising quickly in price)."
1019,🛸,Flying Saucer,"A flying saucer, sometimes referred to as an Unidentified Flying Object (UFO). Shown on some platforms with an alien at the controls and/or a beam of light emitting from the base."
1020,🪐,Ringed Planet,"A ringed planet that appears with various number of rings, tilt angles, and colors across platforms. This vaguely Saturn-like orb was proposed as a stand-alone planet emoji to represent all planets."
1021,🌠,Shooting Star,"A stylized representation of a shooting star, a small, fast meteor that burns up in the atmosphere. Generally depicted as a gold, five-point star trailing yellow motion lines against a night sky, as if moving down to the left."
1022,🌌,Milky Way,The Milky Way – a galaxy of billions of stars that includes our own solar system and planet earth.
1023,⛱️, Umbrella on Ground,"A large, open umbrella, as provides shade at a beach or patio. Generally depicted as a striped umbrella inserted into a patch of sand and tilted to the right."
1024,🎆,Fireworks,"Firework emoji, showing a explosion of colored light in the night sky, used for any number of celebrations such as New Year's Eve."
1025,🎇,Sparkler,"A  sparkler: a form of hand-held firework often used at parties and celebrations. The sparkler is lit at one end, and held at the other. "
1026,🎑,Moon Viewing Ceremony,Moon Viewing Ceremonies (called Tsukimi in Japan) are held each year in autumn to celebrate the full moon and waxing moon in Japan.
1027,💴,Yen Banknote,"A banded stack of yen banknotes, the paper currency of Japan. Color and detail vary across platforms, but usually shown in green, yellow, or pink with the yen symbol, ¥. Commonly used for various content concerning money and wealth, not restricted to Japan."
1028,💵,Dollar Banknote,"Cash money! A banded stack of U.S. dollar banknotes, the paper currency of the United States of America. Green hue and detail vary across platforms, but shown with the dollar sign, $. Commonly used for various content concerning wealth and money, not restricted to the U.S."
1029,💶,Euro Banknote,"A banded stack of euro banknotes, the paper currency of the European Union (EU). Color and detail vary across platforms, but shown with the euro sign, €. Commonly used for various content concerning wealth and money, not restricted to the EU."
1030,💷,Pound Banknote,"Quids in! A banded stack of pound banknotes, the paper currency of the United Kingdom (England, Wales, Northern Ireland, and Scotland). Color and detail vary across platforms, but widely depicted as purple £20 notes with the pound sign, £."
1031,🗿,Moai,"A moai, one of the famed, giant stone statues of human figures on Easter Island. Depicted as a gray stone carving of a stylized human head with a prominent brow and nose, most often facing left."
1032,🛂,Passport Control,A person checking passports at an international border.
1033,🛃,Customs,A customs officer inspecting luggage. May be shown on signage at airports or other border crossings.
1034,🛄,Baggage Claim,"
Baggage Claim was approved as part of Unicode 6.0 in 2010
and added to Emoji 1.0 in 2015.
"
1035,🛅,Left Luggage,An icon representing a place to leave luggage. Most commonly found at Japanese train stations to signify coin lockers where bags can be stored for a daily fee.
1036,💌,Love Letter,"The back of an envelope, generally shown in white and sealed with a red heart. Represents a love letter or note, valentine, or affectionate greeting card. Commonly used to convey various feelings or messages of love and happiness."
1037,🕳️, Hole,"A round, black, cartoon-styled hole, as a manhole or a hole (cup) in golf. May be used to represent various types of literal or figurative holes, e.g., black holes, rabbit holes."
1038,💣,Bomb,"A cartoon-styled bomb, depicted as a black ball with a burning fuse."
1039,🛀,Person Taking Bath,"A gender-unspecified person taking a soothing bath in a white tub with a shower head. Commonly used for various content concerning bathing, washing, cleaning, and bathrooms more generally. May also represent relaxation and self-care."
1040,🛌,Person in Bed,"A bed with a gender-unspecified person sleeping in it, as at a house, hotel, hostel, or other sleeping accommodation. Used especially for various content concerning sleeping as well as beds, furniture, housing, relaxing, and other bedroom activities."
1041,🔪,Kitchen Knife,"A knife with a long steel blade, as a chef uses to slice meat or vegetables. Depicted with a black or brown handle and positioned at a 45° angle, often with its point at the lower right."
1042,🏺,Amphora,"A tall, ceramic jar with two handles and a narrow neck and foot. Represents an amphora, as used by ancient Greeks and Romans to hold water and wine."
1043,🗺️, World Map,"A rectangular map of the world. Generally depicted as a paper map creased at its folds, Earth’s surface shown in green on blue ocean."
1044,🧭,Compass,"A magnetic compass, as used for navigation. Generally depicted in a silver or gold case with a compass rose and a red-tipped needle. Commonly used for various content concerning traveling and exploring as well as metaphorical compasses (e.g., moral compass)."
1045,🧱,Brick,"A red brick or bricks. Depicted in a loose stack, a single object with holes, or as built into wall, as of a house, school, or other structure."
1046,💈,Barber Pole,"A pole spiraled with red, white, and blue stripes, as spins out front of a barbershop. Commonly used for various content concerning haircutting and hairstyling."
1047,🦽,Manual Wheelchair,"A manual wheelchair. Most platforms show a red and black or blue and black wheelchair. Distinct from ♿ Wheelchair Symbol, which is used as signage to indicate accessible facilities. See also 👩‍🦽Woman in Manual Wheelchair or 👨‍🦽Man in Manual Wheelchair."
